X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
128	41	0.03318505315514882	0.0	0.006037568560232411	-0.0	0.0
128	42	-0.0	0.0	0.0	0.0	0.0
128	43	0.027138792270865374	0.0	0.0	0.0	-0.0
128	44	0.020311794069277172	0.0	0.0	0.0	0.0
128	45	-0.0	0.0	0.0	0.0	0.0
128	46	-0.0	0.0	0.0	-0.0	0.0
128	47	0.018546788626260153	0.0	-0.0	-0.0	-0.0
128	48	-0.0	0.0	-0.0	0.0	-0.0
128	49	-0.0	0.0	0.0	-0.0	-0.0
128	50	-0.0	0.0	0.0	0.0	0.0
128	51	0.017927354133698226	0.0	0.0	-0.0	0.0
128	52	0.027364645105243997	0.0	0.01566473623676553	0.0	0.0
128	53	0.025516131787528977	0.0	-0.0	-0.0	0.0
128	54	0.031936050296249345	0.0	-0.0	-0.0	-0.0
128	55	-0.0	0.0	0.0	0.0	0.0
128	56	0.037877042738055575	0.0	-0.0	0.0	0.0
128	57	0.07716715885611931	0.0	0.03760263477183828	-0.0	0.03452058582860265
128	58	0.04888124025024626	0.0	0.02404363766997027	-0.0	0.015909800936473362
128	59	0.027338656971131574	-0.0	0.018917669896891223	-0.0	0.018485277403118627
128	60	0.043150295908659854	-0.0	0.05411066725620512	-0.0	0.03881228373610825
128	61	0.03266434667894737	-0.0	0.05033615255700829	-0.0	0.02578004904592548
128	62	-0.0	0.0	0.05821718643356251	-0.0	0.04302328027773418
128	63	0.06849326944824415	0.0	0.037366927450795624	-0.0	0.04303844146848959
128	64	0.045909331190381056	-0.0	0.05220726408205584	-0.0	0.04235326685530351
128	65	0.04125033489325957	-0.0	0.047634054481109696	-0.0	0.026084783016841827
128	66	0.0	0.0	0.0	0.0	0.0
128	67	0.0	0.0	0.0	0.0	0.0
128	68	0.0	0.0	0.0	0.0	0.0
128	69	0.0	0.0	0.0	0.0	0.0
128	70	0.03556618888583444	0.0	0.0	-0.0	-0.0
128	71	0.030504617165422913	-0.0	0.017445158513956584	-0.0	0.011656291713123115
128	72	0.038162305594626966	0.006262959864891786	0.017913210357904174	-0.0	0.015656873097170326
128	73	0.06265076847520828	-0.0	0.02082676485238111	-0.0	0.015797958602792872
128	74	0.06990009197907662	0.014642428673954058	0.02370389073055344	-0.0	0.033064928112271914
128	75	0.025848151923390787	0.0	0.020649916997266992	-0.0	0.01945822925213056
128	76	0.02656910490999246	0.0	0.01706014066182152	-0.0	-0.0
128	77	0.022704834141363147	-0.0	0.010740348083572094	0.0052841187368219186	-0.0
128	78	0.02202228053358564	-0.0	0.01920089797936573	0.0021932033937603667	0.008011534567846212
128	79	0.03684541773356814	-0.0	0.0180038733684789	0.006837645394686125	-0.0
128	80	0.05196733591892705	0.0	0.0	0.0	0.0
128	81	0.044312584330720356	0.0	-0.0	0.0	0.0
128	82	0.03144001663744583	-0.0	0.019895908502303033	-0.0	0.02119158116726721
128	83	0.0652393791557545	-0.0	0.02765268406464719	-0.0	0.01216150618059217
128	84	0.05018441033986775	-0.0	0.013087760408329322	-0.0	-0.0
128	85	0.041068059423032384	0.0069847417645764	0.03664446637877782	-0.0	0.026773690155282352
128	86	0.03728307562142194	0.0	0.0646136694328701	-0.0	-0.0
128	87	0.03848428982517746	-0.0	0.04897189147490316	-0.0	0.03735622782361955
128	88	0.026055865282649096	-0.0	0.03363723413595597	-0.0	0.02051120046164611
128	89	0.03791383461258344	0.006480901080361722	0.04779565896508265	-0.0	0.02636222084457546
128	90	0.04101702977238357	-0.0	0.02723091229644034	-0.0	0.028060385233084847
128	91	0.0	0.0	0.0	0.0	0.0
128	92	-0.0	0.0	0.0	0.0	-0.0
128	93	0.01779963982561774	-0.0	0.02375452448032613	-0.0	0.010759650081877865
128	94	0.051193756087016734	0.008153908876404135	0.03329801515167065	-0.0	0.026017731138366505
128	95	0.033760094784021075	-0.0	0.017613559357709044	-0.0	0.013444942296159897
128	96	0.052717285183967455	-0.0	0.028617546600783923	-0.0	0.019078148494495704
128	97	0.04150066639729035	-0.0	0.023472913625924532	-0.0	0.028992989023936593
128	98	0.05097755779880136	-0.0	0.03469542570486792	-0.0	0.018889492067866064
128	99	0.06022062069875296	-0.0	0.04164861487575218	-0.0	0.025704654640766572
128	100	0.07385094113408067	-0.0	0.045714064839483606	-0.0	-0.0
128	101	0.027825433866771963	0.0	0.026161959364883677	-0.0	0.020179310986121815
128	102	0.04802945220872424	0.0	-0.0	-0.0	-0.0
128	103	0.03703440749117166	-0.0	0.020454065948428392	-0.0	0.01562668364755285
128	104	0.055980429637637656	0.0	0.02905809421588932	-0.0	-0.0
128	105	0.039076206727762665	-0.0	0.02531985764285651	-0.0	-0.0
128	106	-0.0	0.0	-0.0	-0.0	-0.0
128	107	0.02817679925284872	0.008415722528646925	0.02141295993876411	0.00995036391258287	-0.0
128	108	0.028333510285505653	0.0	-0.0	0.0	0.0
128	109	0.030209509384846633	0.0	0.02307741775349506	0.0	0.0
128	110	-0.0	0.0	0.0	-0.0	0.0
128	111	0.01616900768033911	0.0	-0.0	0.0	0.0
128	112	-0.0	0.0	-0.0	0.0	-0.0
128	113	-0.0	0.0	-0.0	0.0	0.0
128	114	-0.0	0.0	0.0	0.0	0.0
128	115	-0.0	-0.0	-0.0	-0.0	-0.0
128	116	0.02710782416611088	0.0	-0.0	-0.0	-0.0
128	117	0.015859546383568866	0.0	-0.0	-0.0	-0.0
128	118	0.019923643385981623	-0.0	0.018220516071579596	0.005059120255959659	-0.0
128	119	0.023973074143362926	0.0	0.011372698326386037	-0.0	-0.0
128	120	0.02222213124964197	0.0	0.010633035276831024	-0.0	0.0
128	121	0.018657463190660736	0.0	-0.0	-0.0	-0.0
128	122	0.020891924989552776	0.0	0.012889523216795172	0.005518681957955011	-0.0
128	123	-0.0	0.0	0.014166807168934583	0.010818905181465815	-0.0
128	124	-0.0	0.0	-0.0	-0.0	0.004690142211445387
128	125	-0.0	0.0	-0.0	0.0	0.0
128	126	0.016276858093026193	0.0	0.0	0.0	0.0
128	127	0.018887098000803647	0.0	0.0	0.0	-0.0
128	128	0.03190808141239059	0.0	0.0	0.0	0.0
128	129	0.019540462769552895	0.0	0.007621425617467846	-0.0	0.0
128	130	0.022451223790226717	0.0	0.02090073512122034	0.013176461146567921	-0.0
128	131	0.014615332462334476	0.0	0.008765362703403425	0.00867916932005017	-0.0
128	132	-0.0	0.0	0.0	0.0	0.0
128	133	-0.0	0.0	0.009447409118216715	0.0	0.0
129	0	0.0	0.0	0.0	0.0	0.0
129	1	0.0	0.0	0.0	0.0	0.0
129	2	0.0	0.0	0.0	0.0	0.0
129	3	0.0	0.0	0.0	0.0	0.0
129	4	0.0	0.0	0.0	0.0	0.0
129	5	0.0	0.0	0.0	0.0	0.0
129	6	0.0	0.0	0.0	0.0	0.0
129	7	0.0	0.0	0.0	0.0	0.0
129	8	0.0	0.0	0.0	0.0	0.0
129	9	0.0	0.0	0.0	0.0	0.0
129	10	0.0	0.0	0.0	0.0	0.0
129	11	-0.0	0.0	0.0	0.0	-0.0
129	12	0.015434814009504085	0.0	-0.0	0.0	0.0
129	13	0.06685262534773774	-0.0	0.011315354183005924	0.0055503004020321135	0.004430377755756639
129	14	0.060349287007112846	0.0	0.013582810106802843	0.013139594268843877	-0.0
129	15	0.023359862668471256	-0.0	0.007907557223764324	0.013850165459552722	-0.0
129	16	0.027544250890331613	0.0	0.011069744120971472	0.009173032538869393	-0.0
129	17	0.0	0.0	0.0	0.0	0.0
129	18	0.027274255744323316	0.0	0.0	0.0	0.0
129	19	0.04105165429755301	0.0	0.0	0.0	0.0
129	20	0.022738642144001613	-0.0	0.0	0.013196426478833895	-0.0
129	21	0.035302850839378314	-0.0	0.006820533473956176	0.01315894374313085	-0.0
129	22	0.027212228882289035	0.0	0.014307350973935463	-0.0	-0.0
129	23	0.012591926932180978	0.0	0.0	-0.0	-0.0
129	24	0.03025545099722599	-0.0	-0.0	0.0	0.0
129	25	0.01931752232093258	0.0	0.0	0.006065919607200168	-0.0
129	26	0.03813002789405373	0.0	0.01007759812153407	0.0025018957016957814	-0.0
129	27	0.019367047520649088	0.0	0.0	-0.0	-0.0
129	28	0.017249962587466937	0.0	-0.0	0.0	0.0
129	29	0.030640612805683115	0.0	0.009392491769340202	0.012197661083561528	-0.0
129	30	0.03443754425917088	0.0	0.0069857575874791135	-0.0	0.0
129	31	-0.0	0.0	0.0	0.0	0.0
129	32	0.04918437080259828	-0.0	0.0	0.01127675612647283	-0.0
129	33	0.028985943690937842	0.0	0.0	-0.0	0.0
129	34	-0.0	0.0	0.0	0.0	0.0
129	35	-0.0	0.0	0.0	0.0	0.0
129	36	-0.0	0.0	0.0	0.0	0.0
129	37	0.04195194846220855	0.0	0.0	0.0	0.0
129	38	0.030000340768243667	0.0	0.0	-0.0	-0.0
129	39	-0.0	-0.0	0.0	0.0	0.0
129	40	0.024874045866751786	0.0	0.006870948525803698	0.011198391552397144	-0.0
129	41	0.029139488035641665	-0.0	0.0	0.00847115428756435	-0.0
129	42	0.014606893963704145	0.0	0.0	0.006642069481488578	-0.0
129	43	0.017671952803993363	0.0	0.0	-0.0	0.0
129	44	0.023306430541307793	0.0	0.0	-0.0	-0.0
129	45	-0.0	0.0	0.0	0.0	0.0
129	46	0.015454394987849434	0.0	0.0	-0.0	0.006781954083152432
129	47	-0.0	0.0	0.0	-0.0	-0.0
129	48	0.007432589598759809	0.0	0.0	-0.0	-0.0
129	49	-0.0	0.0	0.0	0.0	0.0
129	50	-0.0	0.0	0.0	0.0	-0.0
129	51	-0.0	0.0	-0.0	0.0	0.0
129	52	0.017103047563188537	0.0	0.012915311846695378	-0.0	-0.0
129	53	0.02456079314052076	0.0	-0.0	-0.0	-0.0
129	54	-0.0	-0.0	-0.0	0.0	0.0
129	55	0.014837536457863003	0.0	-0.0	0.005241856703172466	-0.0
129	56	-0.0	0.0	-0.0	0.0	0.0
129	57	0.023100171629310568	0.0	-0.0	-0.0	0.02112110200653082
129	58	0.03669003484363904	-0.0	0.013467951354429734	-0.0	0.01625363407929899
129	59	0.036847144488945084	-0.0	0.02881496493992861	-0.0	0.01505022085529598
129	60	0.03629561210351406	-0.0	0.02828449888825676	-0.0	0.026189516629761714
129	61	0.039063746924014285	-0.0	0.0409140299452701	-0.0	0.030152773299146764
129	62	0.04450811981812321	-0.0	0.05934554709192196	-0.0	0.0459380770225596
129	63	0.052067930876247656	-0.0	0.04365195502322074	-0.0	0.03851291269444544
129	64	0.06811881401882933	0.0	0.052759954539538426	-0.0	0.039661111814622826
129	65	0.047472621764072714	-0.0	0.03900897613999613	-0.0	0.025399818080187184
129	66	0.07066804913054921	0.0	0.061503638862916835	-0.0	0.050455612959698595
129	67	0.0589010739404129	-0.0	0.03181235187800157	-0.0	0.026796930897020677
129	68	0.05608113435987904	0.0	0.03027656801120105	-0.0	-0.0
129	69	0.0	0.0	0.0	0.0	0.0
129	70	0.037966858606762084	0.0	-0.0	-0.0	-0.0
129	71	0.028231455066554514	0.0	-0.0	-0.0	-0.0
129	72	0.025381484265473528	-0.0	-0.0	-0.0	-0.0
129	73	0.06731281493141382	-0.0	0.024293184755765022	-0.0	0.0184659692362091
129	74	0.04411524529649829	-0.0	0.016355746993453477	-0.0	0.016919377594294547
129	75	0.039041085779582936	-0.0	0.019736419860101995	-0.0	0.011334091681760751
129	76	0.014328343938044157	0.0	-0.0	-0.0	0.01077599921727287
129	77	0.018843556136183583	0.0	0.015369266068075501	-0.0	-0.0
129	78	0.03865604820866896	-0.0	0.01829550757672201	-0.0	0.019788867771682164
129	79	0.038448323593079634	0.0	0.02660875831901315	0.016360548584427516	-0.0
129	80	0.04127561612082451	-0.0	0.0226563565718269	-0.0	0.013015564948793265
129	81	0.015207038714957235	0.0	0.00968500713413673	-0.0	0.0
129	82	0.031284779950716914	0.0	-0.0	-0.0	-0.0
129	83	0.07162413095696925	0.0	0.033594699490933765	-0.0	0.024592216396169268
129	84	0.0367683975306786	-0.0	0.025770327679923804	-0.0	0.012867954670498675
129	85	0.03470066597379445	-0.0	0.023278008369832813	-0.0	0.012085743361212481
129	86	0.02229843936744515	-0.0	0.025173298968190677	-0.0	0.010398044803561749
129	87	0.031507678857872236	-0.0	0.023046186272586873	-0.0	0.01924294383147092
129	88	0.04789949661321959	-0.0	0.04752550034685515	-0.0	0.03506138952203173
129	89	0.04213501492664452	-0.0	0.046222344012845744	-0.0	0.032146809973713115
129	90	0.04952128245632698	-0.0	0.0435678885093174	-0.0	0.05386866681324548
129	91	0.024076713796805236	0.0	-0.0	0.0	0.0
129	92	0.0	0.0	0.0	0.0	0.0
129	93	0.03769202814180306	-0.0	0.029617156522616307	-0.0	0.024354302797430546
129	94	0.03814613912821164	-0.0	0.01217433143224257	-0.0	0.020775540582840743
129	95	0.034737679178605076	-0.0	0.022071051524728498	-0.0	0.00876270133374265
129	96	0.04738663644325802	-0.0	0.021959015453843767	-0.0	0.02593336891842366
129	97	0.054403158373610885	-0.0	0.025780851591868	-0.0	0.01173793746445129
129	98	0.04172350050730502	-0.0	0.011829089289156736	-0.0	0.022742952887599695
129	99	0.040330078245895976	-0.0	0.01929668159701953	-0.0	0.006461410219127975
129	100	0.04213009823153768	-0.0	0.026223745911367172	-0.0	0.012776596272539721
129	101	0.0721700890490721	0.0	0.027769350885259364	-0.0	-0.0
129	102	0.044031594802916005	-0.0	0.02841399795545981	-0.0	0.02135055495521524
129	103	0.03776587729966163	0.0	0.017133577104580428	-0.0	-0.0
129	104	0.035324921150288055	0.0	0.023866811816697194	-0.0	-0.0
129	105	0.03741667455915386	0.0	0.01947203105287798	-0.0	-0.0
129	106	0.017494586785717067	0.0	-0.0	-0.0	0.006584425833460225
129	107	0.01969391764672958	-0.0	0.012139586152496459	-0.0	-0.0
129	108	0.03969845571276453	0.0	0.03326444122542711	-0.0	-0.0
129	109	-0.0	0.0	-0.0	-0.0	-0.0
129	110	0.011568482831470177	-0.0	0.008709551541731473	0.007393798353179859	-0.0
129	111	0.013308149191440067	0.0	0.016050518135789768	-0.0	0.0
129	112	0.03953325040690356	0.0	-0.0	0.0	-0.0
129	113	0.03997097088116377	0.0	0.0	0.0	0.0
129	114	-0.0	-0.0	-0.0	0.0	0.0
129	115	0.03699886137977479	0.0	0.02257329750970765	-0.0	-0.0
129	116	0.025993494241662182	0.0	0.01452553328111104	-0.0	-0.0
129	117	0.033929711682958066	-0.0	0.022014213155808978	-0.0	0.009865482521568048
129	118	0.04361827648678926	0.007557822380312709	0.020437746015151116	-0.0	0.017354443333990773
129	119	0.048380815900143946	-0.0	0.02223080084660819	-0.0	0.011710813240266729
129	120	0.028253852996239674	0.0	-0.0	-0.0	-0.0
129	121	0.026592442218680182	0.0	-0.0	-0.0	-0.0
129	122	0.01397839532392766	0.0	0.0	-0.0	-0.0
129	123	0.024894347139594757	0.0	-0.0	-0.0	-0.0
129	124	0.015453116902655587	0.0	0.0048289239445606594	-0.0	-0.0
129	125	-0.0	0.0	-0.0	-0.0	-0.0
129	126	-0.0	0.0	0.0	-0.0	-0.0
129	127	0.014637588802081242	0.0	0.019275708874528882	-0.0	0.0
129	128	-0.0	0.0	0.0	0.0	0.0
129	129	0.012094768629134327	0.0	0.006800719323697306	-0.0	0.0
129	130	0.02126851863069785	0.0	-0.0	-0.0	0.0
129	131	0.0238167651536767	0.0	0.011980375727781616	0.0	0.0
129	132	0.02206485529931731	-0.0	0.0	0.0	0.0
129	133	-0.0	0.0	0.0	0.0	0.0
130	0	0.0	0.0	0.0	0.0	0.0
130	1	0.0	0.0	0.0	0.0	0.0
130	2	0.0	0.0	0.0	0.0	0.0
130	3	0.0	0.0	0.0	0.0	0.0
130	4	0.0	0.0	0.0	0.0	0.0
130	5	0.0	0.0	0.0	0.0	0.0
130	6	0.0	0.0	0.0	0.0	0.0
130	7	0.0	0.0	0.0	0.0	0.0
130	8	0.0	0.0	0.0	0.0	0.0
130	9	0.0	0.0	0.0	0.0	0.0
130	10	0.0	0.0	0.0	0.0	0.0
130	11	-0.0	0.0	-0.0	0.0	0.0
130	12	0.017785330402482553	0.0	-0.0	0.0	0.0
130	13	0.06916968317811129	0.007809823028254479	0.01872927707525874	0.0156997202246345	-0.0
130	14	0.03268235031633304	-0.0	0.012195931999392317	0.0030257697211848846	0.004819204436345679
130	15	0.027157239699525826	-0.0	0.0	0.007847440954244944	-0.0
130	16	0.05111832512162155	0.0	0.0	-0.0	-0.0
130	17	-0.0	-0.0	0.0	0.0	0.0
130	18	0.03467509608747131	0.0	0.0	0.0	0.0
130	19	0.03167737180876435	0.0	0.0	-0.0	0.0
130	20	0.023456881970365405	0.0	0.010739447096024592	0.01147895109993706	0.0018810832195781384
130	21	0.02623563855695899	0.0	0.005900988161216384	0.01770729618483309	-0.0
130	22	0.014606871351025452	0.0	0.005066201333745755	0.003033281318392202	-0.0
130	23	-0.0	0.0	0.0	-0.0	-0.0
130	24	-0.0	0.0	0.0	-0.0	0.0
130	25	0.023350488088325214	0.0	0.0	0.0	0.0
130	26	0.024507580076736566	0.0	-0.0	0.0	0.0
130	27	0.0171366728963792	0.0	0.00569136259683645	-0.0	0.0
130	28	0.042441675095039745	-0.0	-0.0	-0.0	-0.0
130	29	0.03123453344589877	0.0	-0.0	-0.0	0.0
130	30	0.015180196351596703	0.0	0.0	0.017038696572239043	-0.0
130	31	0.018090833385649	0.0	-0.0	-0.0	-0.0
130	32	0.036088853876929686	-0.0	0.0	-0.0	-0.0
130	33	0.023910296486219278	0.0	0.0	-0.0	0.010251840414234792
130	34	0.022655499444701473	-0.0	0.0	0.0	0.0
130	35	0.03162075147617803	-0.0	-0.0	-0.0	-0.0
130	36	-0.0	0.0	-0.0	0.0	0.0
130	37	0.06463921588676916	0.0	0.0	0.0	0.0
130	38	0.028502641052591864	0.0	-0.0	0.014515579879604008	-0.0
130	39	0.030987093539460362	0.0	0.0	0.0	0.0
130	40	0.030307342861339844	-0.0	0.004840761683617508	0.007332779666372073	-0.0
130	41	0.023908531404810317	0.0	0.011031560239287605	0.004355460054911645	-0.0
130	42	-0.0	0.0	0.0	0.0	0.0
130	43	0.020019984413785892	0.0	0.0	-0.0	0.0
130	44	0.030063712365912654	0.0	0.0	0.0	0.0
130	45	0.02865615329910804	-0.0	0.0	0.0	0.0
130	46	0.020783878354464318	0.0	0.0	0.0	0.0
130	47	-0.0	0.0	0.0	-0.0	0.0
130	48	0.013592860786530579	0.0	0.009503673868292397	-0.0	-0.0
130	49	-0.0	0.0	0.0	0.0	0.0
130	50	-0.0	-0.0	-0.0	-0.0	0.005358443962409881
130	51	0.01741957343089971	0.0	0.0	-0.0	0.0
130	52	0.017766057646643654	0.0	0.010775119031225067	0.004843699203287661	-0.0
130	53	0.018360077909189282	0.0	0.011835698484595824	0.011255971243446593	-0.0
130	54	0.03125314060334646	0.0	-0.0	-0.0	-0.0
130	55	-0.0	0.0	0.0	0.0	-0.0
130	56	0.01846800077089589	0.0	-0.0	-0.0	-0.0
130	57	0.018733542665806194	-0.0	0.010070968524583317	-0.0	0.008489813071972621
130	58	0.03168530874490029	0.0	0.013942869246114197	-0.0	-0.0
130	59	0.05673650955801628	0.011141724785854408	0.03133683225044858	-0.0	0.021713062417993638
130	60	0.027134642001053005	-0.0	0.02295772677839793	-0.0	0.012423479051887601
130	61	0.03528125911239404	-0.0	0.02946260793613208	-0.0	0.03136910774990101
130	62	0.053675611254426846	0.009574690890616178	0.03798346171476223	-0.0	0.04591118544733188
130	63	0.04947850589953872	-0.0	0.04186645389216958	-0.0	0.03261427048882708
130	64	0.05158691666706931	-0.0	0.05061613918104474	-0.0	0.04928085599830101
130	65	0.03754927193193988	-0.0	0.03505347614072488	-0.0	0.029759835860595062
130	66	0.05698325778944368	-0.0	0.07306809925080933	-0.0	0.041979509708526264
130	67	0.06377849779694174	0.0	0.03780431979293079	-0.0	-0.0
130	68	0.05266687488920834	-0.0	0.05050057687807382	-0.0	0.03515202597513156
130	69	0.07730134629672152	-0.0	0.033116941131992296	-0.0	0.026907195209655302
130	70	0.06697666848295984	-0.0	-0.0	-0.0	0.020754790722247608
130	71	-0.0	0.0	0.0	0.0	0.0
130	72	0.029223157616562575	0.0	0.010236077230150697	-0.0	-0.0
130	73	0.08144406968747706	0.0	0.04290679092914257	-0.0	0.01637462440563194
130	74	0.04836013006369136	-0.0	0.017956571473942966	-0.0	0.011256516370684328
130	75	0.030396084204493117	0.0	0.017473748875085942	-0.0	0.008931811490039035
130	76	0.028509269014882783	0.0	-0.0	-0.0	-0.0
130	77	0.020992570663378656	0.0	0.009259616443626294	-0.0	-0.0
130	78	0.00858441546892262	0.0	-0.0	-0.0	-0.0
130	79	0.039376677699699034	0.0	0.010030461220433494	0.01263305426588275	-0.0
130	80	0.0259829332387855	-0.0	0.01578610691599871	0.0009043032726744029	-0.0
130	81	0.03593358270893875	0.0	0.017925982753826494	-0.0	-0.0
130	82	0.030526035714864983	0.0	0.010554092257220947	-0.0	0.016012677258693788
130	83	0.02451880773037463	-0.0	-0.0	-0.0	0.03229553811477754
130	84	0.0736754219836864	0.010742692330078702	0.0364761993278905	-0.0	0.012607092102036617
130	85	0.03873013977808962	0.0	0.028639623365912872	-0.0	0.015077073205972645
130	86	0.053552808228865205	0.0	0.03743326258748334	-0.0	0.026324658335487305
130	87	0.016025269326505425	0.0	-0.0	-0.0	0.008736892719246572
130	88	0.03196745757926194	-0.0	0.022668162555711413	-0.0	0.036866854351520095
130	89	0.055218298870442876	-0.0	0.0425311804773152	-0.0	0.04074245273674441
130	90	0.027919960101214274	-0.0	0.026998938975572047	-0.0	0.021358869666818523
130	91	0.026234293029229437	-0.0	0.024945863739521394	-0.0	0.02597895711826535
130	92	-0.0	0.0	0.011185234178346486	0.0	0.0
130	93	0.03480731037903925	-0.0	0.011317557900758021	-0.0	0.020658757206460824
130	94	0.02491471110832146	-0.0	0.01156919878135204	-0.0	-0.0
130	95	0.0389208466724673	0.0	0.012521579500879726	-0.0	-0.0
130	96	0.0167528892257104	-0.0	0.009802966883296639	-0.0	0.007123295288280028
130	97	0.0	0.0	0.0	0.0	0.0
130	98	-0.0	0.0	0.0	0.0	0.0
130	99	0.052266822092645916	-0.0	0.022204003041857795	-0.0	0.01935460808221418
130	100	0.08130018113933753	-0.0	0.028186806596356265	-0.0	-0.0
130	101	0.08147874543698405	0.0	0.0	-0.0	-0.0
130	102	-0.0	0.0	-0.0	-0.0	-0.0
130	103	0.0240378116889157	0.0	-0.0	-0.0	-0.0
130	104	0.02249239757201067	0.0	-0.0	-0.0	-0.0
130	105	0.016313215748426157	0.0	-0.0	-0.0	-0.0
130	106	-0.0	0.0	0.005584520130431058	-0.0	-0.0
130	107	0.018180235277414768	0.0	-0.0	-0.0	0.005042073371748896
130	108	0.0077779185651883865	0.0	0.007663533238899961	0.0	0.0
130	109	0.013177885459118679	0.0	-0.0	-0.0	-0.0
130	110	-0.0	0.0	0.010621011275170593	-0.0	0.0
130	111	0.031758176582420306	0.0	0.01568072897617681	-0.0	0.0
130	112	0.0338398466303066	-0.0	0.02428171490930468	-0.0	0.012116299871166638
130	113	0.04055256203657295	0.0	-0.0	0.0	-0.0
130	114	0.020311163964281002	0.0	-0.0	0.0	0.0
130	115	0.037517912458255157	-0.0	0.010587791136177837	-0.0	-0.0
130	116	0.03139900865046777	0.005089712696351615	0.013714867909803745	-0.0	0.01183185060331696
130	117	0.051692518919224315	-0.0	0.034384100523447245	-0.0	0.016465477539817943
130	118	0.06907815212707824	-0.0	0.037464643100211525	-0.0	0.031168000536152367
130	119	0.035146946966178025	-0.0	0.011182717873854532	-0.0	-0.0
130	120	0.04255999541792693	-0.0	0.01828316454623815	-0.0	0.014539936908831659
130	121	0.01221500082932378	-0.0	0.006597894577851053	-0.0	0.00649329084154546
130	122	0.03957834148876945	0.0	0.027052230015043338	-0.0	-0.0
130	123	0.018336184006349662	0.0	-0.0	-0.0	-0.0
130	124	0.008856825875446579	0.0	0.00643091695966201	-0.0	0.0
130	125	0.0	0.0	0.0	0.0	0.0
130	126	-0.0	0.0	0.0	0.0	0.0
130	127	0.0276893044126339	0.0	-0.0	0.0	0.0
130	128	-0.0	0.0	0.0	0.0	0.0
130	129	-0.0	0.0	-0.0	0.0	0.0
130	130	0.019157750581242566	0.0	0.010340316079509412	-0.0	0.0
130	131	0.04248393735307067	0.0	0.0	0.0	0.0
130	132	-0.0	0.0	0.0	-0.0	-0.0
130	133	0.0	0.0	0.0	0.0	0.0
131	0	0.0	0.0	0.0	0.0	0.0
131	1	0.0	0.0	0.0	0.0	0.0
131	2	0.0	0.0	0.0	0.0	0.0
131	3	0.0	0.0	0.0	0.0	0.0
131	4	0.0	0.0	0.0	0.0	0.0
131	5	0.0	0.0	0.0	0.0	0.0
131	6	0.0	0.0	0.0	0.0	0.0
131	7	0.0	0.0	0.0	0.0	0.0
131	8	0.0	0.0	0.0	0.0	0.0
131	9	0.0	0.0	0.0	0.0	0.0
131	10	0.0	0.0	0.0	0.0	0.0
131	11	-0.0	0.0	0.0	0.0	0.0
131	12	-0.0	0.0	0.0	0.0	0.0
131	13	0.04613061300232622	-0.0	0.01175589979381906	-0.0	0.0
131	14	0.06123792655281303	0.0	0.009143407101968228	0.0033356039054636003	-0.0
131	15	0.055641918112322025	0.0	0.009642582738318426	-0.0	0.0
131	16	0.021354446499613534	0.0	-0.0	-0.0	-0.0
131	17	0.01841224851709795	0.0	0.0	0.0	0.0
131	18	0.0	0.0	0.0	0.0	0.0
131	19	0.057133656842792174	0.0	-0.0	0.0	0.0
131	20	0.032491626099599935	0.0	0.004741879439600499	0.008387321431768787	-0.0
131	21	0.03244766673422582	-0.0	0.014511521064143764	0.006752965361119744	-0.0
131	22	0.041262608605932574	0.0	0.007789869888734669	0.015252014495723408	-0.0
131	23	-0.0	0.0	0.0	0.0	0.0
131	24	-0.0	0.0	0.0	0.0	0.0
131	25	-0.0	0.0	0.0	-0.0	0.0
131	26	0.020152368870572222	0.0	0.006283144900493856	-0.0	0.0
131	27	0.025548194234529604	0.0	-0.0	0.0	0.0
131	28	0.030362228402924442	0.0	0.011730511011851309	0.0	0.0
131	29	0.030418580925023423	0.0	0.0	0.0068219024815104655	-0.0
131	30	0.007004398797223184	0.0	0.0	0.0	0.0
131	31	0.020921322219591556	0.0	0.0	-0.0	0.0
131	32	-0.0	0.0	0.0	0.0	0.0
131	33	0.011778326768981063	0.0	0.0	-0.0	0.0
131	34	0.030388411141929684	0.0	0.0	0.0	0.0
131	35	-0.0	0.0	0.0	0.0	0.0
131	36	0.02139234849887901	0.0	0.0	0.013539574412789255	-0.0
131	37	0.04255478513223881	0.0	0.0	0.0	-0.0
131	38	-0.0	0.0	-0.0	-0.0	-0.0
131	39	0.023886150280736162	0.0	0.0	-0.0	0.0
