X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
142	100	0.04051832462133902	-0.0	0.04550022130448306	-0.0	0.023008497881422965
142	101	0.03075910210515248	-0.0	0.02621204316509183	-0.0	0.02144970735149382
142	102	0.03233832587762366	-0.0	0.031543430508724365	-0.0	0.015697458626140855
142	103	0.03696920815729988	-0.0	0.0304419544809826	-0.0	0.02496304746327549
142	104	0.04854217287330414	-0.0	0.04025992381137827	-0.0	0.032411273539732006
142	105	0.03913913603730257	-0.0	0.03241815281043997	-0.0	0.025156308799707348
142	106	0.048028141430575676	-0.0	0.03427676235361335	-0.0	-0.0
142	107	0.060110464389849884	-0.0	0.03276584424631162	-0.0	0.014639136141492766
142	108	0.05328740742839161	0.007973898997530756	0.02649106609698694	-0.0	0.018678706196400288
142	109	0.05341609807430552	0.0	0.027706770519462805	-0.0	0.019285711052202913
142	110	0.05657530453774194	0.0	0.037602061599658836	-0.0	0.0340395931321077
142	111	0.028333596257976424	0.0	0.01660030988241664	-0.0	0.01596339413493633
142	112	-0.0	0.0	0.03446430830535113	-0.0	-0.0
142	113	0.018749274379369203	-0.0	0.008701258902161375	-0.0	0.011005237429058
142	114	0.019380407150801405	-0.0	0.018530829591166892	-0.0	0.01758382236527241
142	115	0.04025543263139306	0.0	0.03995125490456763	-0.0	0.025661107824335803
142	116	0.046824300826559036	-0.0	0.039892814157014775	-0.0	0.027630547844553904
142	117	0.04142938753663926	0.0	0.043676768050987684	-0.0	0.048394447070680864
142	118	0.048599950792085685	-0.0	-0.0	-0.0	0.027511229622882907
142	119	-0.0	0.0	0.0	0.0	0.0
142	120	0.0	0.0	0.0	0.0	0.0
142	121	0.04954188096113484	-0.0	0.03524639531621217	-0.0	0.025117274595919344
142	122	0.051122597304701825	0.0	-0.0	-0.0	0.03974626444669679
142	123	0.0705128525312163	0.0	-0.0	-0.0	0.023349060847500602
142	124	0.052822050881415	0.0	-0.0	-0.0	-0.0
142	125	-0.0	0.0	0.0	0.0	0.0
142	126	0.029319472660618216	0.0	-0.0	0.0	0.0
142	127	0.009569359822324966	0.0	-0.0	-0.0	-0.0
142	128	-0.0	0.0	-0.0	0.0	0.0
142	129	0.02998074212510845	0.0	-0.0	-0.0	-0.0
142	130	0.025024105720827625	-0.0	-0.0	0.0	0.0
142	131	0.02253889315267595	0.0	-0.0	-0.0	-0.0
142	132	0.009972674691701938	0.0	0.0	-0.0	0.0
142	133	0.02633968887978748	0.0	-0.0	-0.0	-0.0
143	0	0.0	0.0	0.0	0.0	0.0
143	1	0.0	0.0	0.0	0.0	0.0
143	2	0.0	0.0	0.0	0.0	0.0
143	3	0.0	0.0	0.0	0.0	0.0
143	4	0.0	0.0	0.0	0.0	0.0
143	5	0.0	0.0	0.0	0.0	0.0
143	6	0.0	0.0	0.0	0.0	0.0
143	7	0.0	0.0	0.0	0.0	0.0
143	8	0.0	0.0	0.0	0.0	0.0
143	9	0.0	0.0	0.0	0.0	0.0
143	10	0.0	0.0	0.0	0.0	0.0
143	11	0.0	0.0	0.0	0.0	0.0
143	12	0.0	0.0	0.0	0.0	0.0
143	13	0.011161149806352464	0.0	0.0	-0.0	-0.0
143	14	0.0737471959796911	0.0	0.01228634757810048	0.0	0.0
143	15	0.06414088665774315	0.0	0.01801969125811326	-0.0	0.0
143	16	0.02944339121099056	-0.0	0.008961218700960217	0.008986787909125554	-0.0
143	17	0.031441388377698935	-0.0	0.009945134601645696	0.0	0.0
143	18	0.013175665530985514	0.0	-0.0	-0.0	-0.0
143	19	0.010718696470493793	0.0	0.007237640534394555	-0.0	-0.0
143	20	0.03786974804436517	0.0	-0.0	0.0	0.0
143	21	0.05292761518182992	0.0	0.0	-0.0	-0.0
143	22	0.014529173851436513	0.0	0.006559676243058628	-0.0	0.0
143	23	0.03688779399863849	0.0	0.0	0.012679701036887338	-0.0
143	24	-0.0	-0.0	0.0	0.0	0.0
143	25	0.01633289931382788	0.0	-0.0	0.0	0.0
143	26	0.01643187997807847	0.0	0.008759456936197903	0.008881506026542873	-0.0
143	27	0.02066066106099815	0.0	0.0	-0.0	0.0
143	28	0.017914987542678923	-0.0	0.0	0.0	-0.0
143	29	0.018667839628149278	0.0	0.0	0.0	0.0
143	30	0.01879153970878289	0.0	0.009514849510714353	0.008803162786229479	-0.0
143	31	0.036358694465914596	0.0	-0.0	0.0	0.0
143	32	0.013662568496275387	0.0	0.0	-0.0	-0.0
143	33	0.027972725757685363	0.0	0.0	0.006869483123152278	-0.0
143	34	0.030961749688760806	0.0	0.0	0.01754070087676476	-0.0
143	35	0.027814277044434538	0.0	0.0	-0.0	-0.0
143	36	-0.0	0.0	0.0	0.0	0.0
143	37	0.05424666984569684	0.0	-0.0	-0.0	-0.0
143	38	-0.0	0.0	-0.0	-0.0	0.0
143	39	0.03812157465093049	0.0	0.01532544027383659	-0.0	0.0
143	40	-0.0	0.0	0.0	0.0	0.0
143	41	0.0322805286814205	-0.0	0.01213024908513787	-0.0	0.0
143	42	0.01959717347371784	0.0	-0.0	-0.0	-0.0
143	43	0.015824904027580095	0.0	0.010519097006326307	-0.0	0.0
143	44	0.022561743393263375	0.010514162838582615	0.020434426498772876	0.011188193047533629	0.012009308197496453
143	45	0.026913766523009995	0.0	-0.0	-0.0	-0.0
143	46	-0.0	0.0	0.0	0.0	0.0
143	47	0.012799036439939085	0.0	0.0	0.0	0.0
143	48	0.022642275130014124	0.0	-0.0	0.0	0.0
143	49	0.0390459708880217	0.0	0.013725613943008424	-0.0	-0.0
143	50	0.034882885685480584	-0.0	0.012658424027333087	0.010256265562539791	-0.0
143	51	0.03164380998798882	0.0	0.0	-0.0	0.01643455101754669
143	52	-0.0	0.0	0.0	0.0	0.0
143	53	0.011496786641626166	0.0	0.012106383285487205	0.0008433687157848803	-0.0
143	54	-0.0	0.0	-0.0	-0.0	0.0
143	55	0.01676595992118482	0.0	0.0	0.0	0.0
143	56	-0.0	0.0	-0.0	0.0	0.0
143	57	0.0	0.0	0.0	0.0	0.0
143	58	0.01966480348643453	0.0	0.00809363735346394	0.0020064789698093673	0.0053990546565133215
143	59	0.02138034077801234	0.0	0.019108887267241886	0.008922651658350943	0.009320569479170286
143	60	0.03212620834150073	-0.0	0.013732926921517855	-0.0	-0.0
143	61	0.015197678383174698	0.0	-0.0	0.0	0.0
143	62	0.02887386092854311	0.0	0.014760290030013468	0.004328697943508638	0.0027898568379674375
143	63	0.015992714700884123	0.0	0.008521635341907184	-0.0	0.003549236668586273
143	64	0.02197115354070339	0.0	0.014356371651688035	-0.0	-0.0
143	65	0.014603304736736586	0.0	0.007200553160910689	0.0046362787602892445	-0.0
143	66	0.01432447064553743	0.0	-0.0	0.0	0.0
143	67	0.054785571959897215	-0.0	0.015954999588371727	-0.0	0.020159986207829855
143	68	0.015231397051604104	0.0	0.009943764423442138	-0.0	-0.0
143	69	0.018237728178869615	-0.0	0.009134350740340875	-0.0	0.008986307933546241
143	70	0.03350267127357639	0.0	0.023513215607985742	-0.0	0.017082455967879155
143	71	0.03334176046366579	-0.0	0.014484117407968499	-0.0	-0.0
143	72	0.03875041290718016	-0.0	-0.0	-0.0	-0.0
143	73	0.029232728154947183	0.0	-0.0	-0.0	-0.0
143	74	0.04646880325127454	-0.0	0.03163542049081419	-0.0	0.019379000716541386
143	75	0.04494421572839098	-0.0	0.03495858437499081	-0.0	0.023227803135065502
143	76	0.06828438712963877	-0.0	0.03700587267061059	-0.0	0.024751296470478554
143	77	0.03702026592032425	-0.0	0.01659286448388352	-0.0	0.014185609934119789
143	78	0.054991629631651384	-0.0	0.02803840855931742	-0.0	0.02297881360816777
143	79	0.07685073750094577	-0.0	0.043819619673905325	-0.0	0.02690549937777729
143	80	0.02526111699147628	-0.0	0.02494350518149299	-0.0	0.013508681739596108
143	81	0.022889693291972806	-0.0	0.020844952443483153	-0.0	0.024417502246906392
143	82	0.056660158235585116	-0.0	0.043909521436235804	-0.0	0.025661078479682155
143	83	0.020825125841173	0.0	0.026870089933946538	-0.0	0.017930903808438294
143	84	0.031972304944804034	-0.0	0.031051984097644755	-0.0	0.02132629728636673
143	85	0.04677057490236048	-0.0	0.04508008521556541	-0.0	0.028892398220503792
143	86	0.05866729676550628	-0.0	0.04326254665838143	-0.0	0.05190677432723752
143	87	0.03578732265094605	-0.0	0.04072596427543363	-0.0	0.02530897412805887
143	88	0.03614759690072507	0.0078535307134243	0.036967596339792505	-0.0	0.031993801886216734
143	89	0.0424882289443748	-0.0	0.04097774529303177	-0.0	0.030206867999227248
143	90	0.03901354420984421	-0.0	0.04445677021137357	-0.0	0.03898979670968177
143	91	0.04279649777175225	0.006054313627696384	0.03483842347488637	-0.0	0.02762211169823258
143	92	0.039358568615472087	-0.0	0.036726468130158806	-0.0	0.023226853910874454
143	93	0.026272092582161503	-0.0	0.018038100168957714	-0.0	0.008705099736459746
143	94	0.03778819246076948	0.00558886954243692	0.030030138218175864	-0.0	0.016956636064795437
143	95	0.019786615232094382	-0.0	0.015830073416920627	-0.0	0.008019841507095268
143	96	0.0	0.0	0.0	0.0	0.0
143	97	0.0	0.0	0.0	0.0	0.0
143	98	0.07015497370995885	0.014158784311402477	0.04058251710493355	-0.0	0.036281741753458434
143	99	0.038316245228927764	-0.0	0.05155279553233368	-0.0	0.030023733443879642
143	100	0.04530488519257992	0.007713839430640493	0.0352267186396959	-0.0	0.028481116263760455
143	101	0.02516415719614767	0.0075070003187640766	0.01662101891318053	-0.0	0.016652500598119853
143	102	0.01516756897131841	0.005852661974315269	0.02438642018794083	-0.0	0.0179773679564106
143	103	0.043728125411903004	-0.0	0.03892160357474153	-0.0	0.031533182408713674
143	104	0.06034238982594014	-0.0	0.04659985363204897	-0.0	0.02732128370698459
143	105	0.021493573056985703	-0.0	0.018058677098040456	-0.0	0.017405965409783095
143	106	0.028847923008129422	-0.0	0.019340310278115426	-0.0	0.018994935269987127
143	107	0.043219221258863766	0.008890261760156788	0.037610167136326714	-0.0	0.02616438268423433
143	108	0.06706123729128217	-0.0	0.04922057956638982	-0.0	-0.0
143	109	0.06043641290092984	-0.0	0.03836259529704405	-0.0	0.03197700454339415
143	110	0.052304364243996655	-0.0	0.029357687796848053	-0.0	0.02468116279876912
143	111	0.03328188092173178	0.0	0.026108960385258808	-0.0	-0.0
143	112	0.0	0.0	0.0	0.0	0.0
143	113	0.0	0.0	0.0	0.0	0.0
143	114	0.01606696689040807	0.0	0.025360452631916823	-0.0	0.01487135744867272
143	115	0.0299522008913605	-0.0	0.02107090273978387	-0.0	0.01712662219390408
143	116	0.04683411569666729	0.0043182757856285656	0.034301709244230025	-0.0	0.022984333133767753
143	117	0.058210935375384285	-0.0	0.04623620800528302	-0.0	0.03983085289978329
143	118	0.03724792903459644	-0.0	0.02873634846698083	-0.0	0.035286241230907345
143	119	-0.0	0.0	0.0	0.0	0.0
143	120	0.05582822554290675	0.0	0.041040513815119105	-0.0	-0.0
143	121	0.040210450436117956	-0.0	0.030891729373272957	-0.0	0.010721708744450633
143	122	0.05361713277540316	0.0	-0.0	-0.0	-0.0
143	123	0.049261724589560595	0.0	-0.0	-0.0	0.024433765048826463
143	124	0.051426136286094846	-0.0	0.01816581111426939	-0.0	-0.0
143	125	0.011788477184244767	-0.0	0.009299335440614957	-0.0	-0.0
143	126	-0.0	0.0	-0.0	0.007430634436266514	-0.0
143	127	-0.0	0.0	-0.0	0.0	0.0
143	128	-0.0	0.0	-0.0	0.0	0.0
143	129	-0.0	0.0	-0.0	-0.0	-0.0
143	130	0.026127357648069175	-0.0	0.014545673319299022	-0.0	0.0
143	131	0.03765137023994174	0.0	0.01947109093106372	0.006399288431927458	-0.0
143	132	0.015367084077314595	0.0	0.009460169034856875	-0.0	0.0
143	133	-0.0	0.0	-0.0	0.0	0.0
144	0	0.0	0.0	0.0	0.0	0.0
144	1	0.0	0.0	0.0	0.0	0.0
144	2	0.0	0.0	0.0	0.0	0.0
144	3	0.0	0.0	0.0	0.0	0.0
144	4	0.0	0.0	0.0	0.0	0.0
144	5	0.0	0.0	0.0	0.0	0.0
144	6	0.0	0.0	0.0	0.0	0.0
144	7	0.0	0.0	0.0	0.0	0.0
144	8	0.0	0.0	0.0	0.0	0.0
144	9	0.0	0.0	0.0	0.0	0.0
144	10	0.0	0.0	0.0	0.0	0.0
144	11	0.0	0.0	0.0	0.0	0.0
144	12	-0.0	0.0	0.0	0.0	0.0
144	13	0.03224337609894492	0.0	-0.0	0.007317672675461251	-0.0
144	14	0.06864051602698426	-0.0	0.017367981784910252	0.008240550926628622	0.01416117513827206
144	15	0.06947487244362326	-0.0	-0.0	0.0	0.0
144	16	0.0245785800579067	0.0	-0.0	0.0	0.0
144	17	0.027383066725253122	0.0	0.0	-0.0	-0.0
144	18	0.008268097054043909	0.0	-0.0	-0.0	-0.0
144	19	0.023476647289048417	-0.0	0.0	-0.0	0.0
144	20	0.019564375911077972	0.0	0.0	-0.0	-0.0
144	21	-0.0	0.0	0.0	0.0	0.0
144	22	-0.0	0.0	0.0	0.0	0.0
144	23	0.01938868747963504	0.0	0.0	-0.0	-0.0
144	24	-0.0	0.0	0.0	0.0	0.0
144	25	0.01852697237790037	-0.0	-0.0	-0.0	-0.0
144	26	0.03089964306835139	0.0	-0.0	0.0	0.0
144	27	0.026388646259275755	0.0	0.0063431209241724355	-0.0	0.0
144	28	0.015927015541587226	-0.0	0.0	0.0	-0.0
144	29	0.01569627801960185	0.0	-0.0	-0.0	-0.0
144	30	0.024380905114611814	0.0	0.0	-0.0	-0.0
144	31	0.01394817022680259	0.0	0.0	-0.0	-0.0
144	32	0.01867386272406376	0.0	-0.0	-0.0	-0.0
144	33	0.02010389964565027	0.0	0.0	0.0	0.0
144	34	0.0243587230654805	0.0	0.008741302567657955	-0.0	0.0
144	35	0.05683264536704652	-0.0	-0.0	0.0	0.0
144	36	0.03206115084091581	0.0	-0.0	-0.0	0.00816438645086219
144	37	0.03247943847769589	0.0	0.019652577075733358	0.0020383002489783937	-0.0
144	38	0.02287667074590809	0.0	0.0	-0.0	-0.0
144	39	0.018503115332082435	0.0	0.0	0.0	0.0
144	40	0.03265494222308911	0.0	0.0	0.015915155399114648	-0.0
144	41	0.02303171912391563	0.0	0.010568135813216702	0.0	0.0
144	42	0.028251935688874054	0.0	0.0	0.0	0.0
144	43	0.019955984444283002	-0.0	0.0	0.0	-0.0
144	44	0.04144351001729082	0.0	0.01784195153305247	0.0026552643694231766	-0.0
144	45	0.03214318817866905	-0.0	0.010715891674769782	0.0037635037970952094	0.008839098626753111
144	46	0.014256134691458672	0.0	0.0070740183633978835	-0.0	0.0
144	47	-0.0	0.0	-0.0	-0.0	0.0
144	48	0.037221461566281526	0.0	0.0	-0.0	0.0
144	49	0.04279353153148376	0.0	0.015312520772037406	0.00562545644869899	-0.0
144	50	0.02338023038186249	-0.0	0.004730025528266153	0.01281323770716863	-0.0
144	51	0.019990442503816475	0.0	0.012612177894462999	5.798617601985242e-05	0.011880554641506953
144	52	0.015258745095909288	0.0	0.0	0.0	0.0
144	53	0.017082373437986176	0.0	0.0	0.00911573687221475	-0.0
144	54	0.0	0.0	-0.0	-0.0	-0.0
144	55	-0.0	0.0	-0.0	0.0	0.0
144	56	0.017768705333664113	0.0	0.0	0.0	0.0
144	57	0.014235497858893584	-0.0	0.0	0.0	0.0
144	58	0.04006531315652488	0.0	0.0	-0.0	0.0
144	59	0.02545478496165299	0.0	0.018357828124523426	0.0	0.0
144	60	0.02460631843835805	0.0	0.027092173921745785	0.0021862593775241915	-0.0
144	61	-0.0	0.0	-0.0	-0.0	-0.0
144	62	-0.0	0.0	0.0	-0.0	-0.0
144	63	0.013708078038101817	0.0	0.011352431031092637	0.0004352110609196462	-0.0
144	64	0.01973045299775212	0.0	0.009722860235687494	0.004441289153039007	-0.0
144	65	0.01244869486837746	0.0	0.00828744926183066	-0.0	0.0
144	66	-0.0	0.0	-0.0	-0.0	-0.0
144	67	0.01480457421676716	0.0	-0.0	-0.0	-0.0
144	68	0.01735270356342343	0.0	-0.0	-0.0	-0.0
144	69	0.013814260954711643	0.0	0.0034511406043852685	0.0	-0.0
144	70	0.031318605871632064	-0.0	0.016019558187914475	-0.0	-0.0
144	71	0.03505729911771959	0.0	-0.0	-0.0	0.009115630900079066
144	72	0.020831412323357654	0.0	-0.0	0.0	0.0
144	73	0.07712602450463545	0.0	0.035371915030083904	-0.0	-0.0
144	74	0.0572866020450742	-0.0	0.022893942874631014	-0.0	0.018930966821773712
144	75	0.036048211155688785	-0.0	0.012668307418663262	-0.0	-0.0
144	76	0.034652662566910984	0.008766527059868861	0.018792839719495365	-0.0	0.01369213838356364
144	77	0.03110499347221133	-0.0	0.014338232389526794	-0.0	0.01307569836983456
144	78	0.055896304988010355	0.0	0.03201167596186804	-0.0	0.022136292721809146
144	79	0.06105738926482884	-0.0	0.025764815235738002	-0.0	0.025365017345462936
144	80	0.044967433776060974	-0.0	0.03926380257435288	-0.0	0.02073932967700108
144	81	0.06181006615034258	0.0	0.030484416325976735	-0.0	0.0342867531063055
144	82	0.019726330483816015	-0.0	0.03443081209439284	-0.0	0.026396216091112826
144	83	0.0387197444066379	-0.0	0.03155283246901456	-0.0	0.030113866908672456
144	84	0.025505285963823347	-0.0	0.02578195599714171	-0.0	0.012804697714154153
144	85	0.02593824194749682	-0.0	0.02045036155941794	-0.0	0.013823912450833632
144	86	0.04969671544910907	0.011405459755155152	0.04542135714292315	-0.0	0.025504727200398893
144	87	0.03823877200915806	0.0	0.0410216047117243	-0.0	0.011436822269358556
144	88	0.04284238465455495	-0.0	0.025857944421395135	-0.0	0.013520484903318416
144	89	0.03354619499986383	0.0	0.015094189383690304	-0.0	0.010948742319215495
144	90	0.0318828339834936	0.008704745569768673	0.015157055551539922	-0.0	-0.0
144	91	0.03682557719625046	-0.0	0.02863915563419022	-0.0	0.023397080026973088
144	92	0.028011022601812968	-0.0	0.026067825446009274	-0.0	0.01769087482214313
144	93	0.02455452621004456	-0.0	0.01621964175645866	-0.0	0.012932223535393967
144	94	0.03906125202800001	0.005145969857663372	0.027519948750387293	-0.0	0.02035965731882844
144	95	0.03943776414615531	0.0	0.022568983134438045	-0.0	-0.0
144	96	0.0	0.0	0.0	0.0	0.0
144	97	0.0	0.0	0.0	0.0	0.0
144	98	0.043738999151832984	-0.0	0.024611422754593243	-0.0	0.015038289082658977
144	99	0.05328158738149606	0.007876704537232068	0.038398497644354476	-0.0	0.01724706635706521
144	100	0.054814522041965054	-0.0	0.04299948208899111	-0.0	0.022457264023167008
144	101	0.04874169116375003	-0.0	0.03295319794247028	-0.0	0.025872941696905783
144	102	0.039528328519789574	-0.0	0.033932882499079185	-0.0	0.026047163386519846
144	103	0.051166238080197095	-0.0	0.04513562852327177	-0.0	0.02785521218546956
144	104	0.03492608495627841	-0.0	0.03629604792927714	-0.0	0.02912624968987391
144	105	0.03318980461720515	-0.0	0.02043610171943701	-0.0	0.009837641349812671
144	106	0.040714727140377965	-0.0	0.04034514463499859	-0.0	0.01825399294927288
144	107	0.03083968891642421	0.0	0.03553436649446888	-0.0	-0.0
144	108	0.05499422582979614	0.0	0.04201142695573329	-0.0	0.014132361314296127
144	109	0.04506193479007857	-0.0	0.04920845373892331	-0.0	0.035254386959794146
144	110	0.05787566234156441	0.0	0.03124898371337085	-0.0	0.02401509365307839
144	111	0.05922619986698013	0.0	-0.0	-0.0	0.03612099919194401
144	112	0.0	0.0	0.0	0.0	0.0
144	113	0.0	0.0	0.0	0.0	0.0
144	114	0.0	0.0	0.0	0.0	0.0
144	115	0.01942354601198061	0.0	0.016893404644718155	-0.0	0.01653917125176097
144	116	0.03864305309218901	-0.0	0.019446905160633892	-0.0	0.024147750694392133
144	117	0.028657422680582696	-0.0	0.024646754577416382	-0.0	0.015294899556190875
144	118	0.024626462396646013	-0.0	0.020712704553062646	-0.0	0.021093820762956184
144	119	0.04504015983303991	-0.0	0.025544663547648637	-0.0	0.017753965434892924
144	120	0.10825135754515428	0.0	-0.0	-0.0	-0.0
144	121	0.04618818394927949	-0.0	0.0366518367489234	-0.0	0.0234160459524107
144	122	0.05733062984363043	-0.0	0.029209735425862193	-0.0	0.013711769922146087
144	123	0.04940496683350521	-0.0	0.028080808312421622	-0.0	-0.0
144	124	0.03259917876783139	0.0	0.016515502880441034	-0.0	-0.0
144	125	0.024308802144873444	0.0	-0.0	0.0	-0.0
144	126	-0.0	0.0	-0.0	0.0	0.0
144	127	-0.0	0.0	-0.0	0.0	0.0
144	128	0.016552482100645482	0.0	0.0075347873234772	-0.0	0.0
144	129	0.02068047165219339	0.0	0.0072346515554864545	0.004254034457973785	-0.0
144	130	0.018999311284330758	0.0	-0.0	-0.0	0.0
144	131	0.020573750645547707	0.0	0.010730247915213355	0.0013910384550588505	-0.0
144	132	0.0048061337749300305	-0.0	0.008312737864316244	-0.0	0.0
144	133	0.014672238073446956	0.0	-0.0	-0.0	-0.0
145	0	0.0	0.0	0.0	0.0	0.0
145	1	0.0	0.0	0.0	0.0	0.0
145	2	0.0	0.0	0.0	0.0	0.0
145	3	0.0	0.0	0.0	0.0	0.0
145	4	0.0	0.0	0.0	0.0	0.0
145	5	0.0	0.0	0.0	0.0	0.0
145	6	0.0	0.0	0.0	0.0	0.0
145	7	0.0	0.0	0.0	0.0	0.0
145	8	0.0	0.0	0.0	0.0	0.0
145	9	0.0	0.0	0.0	0.0	0.0
145	10	0.0	0.0	0.0	0.0	0.0
145	11	0.0	0.0	0.0	0.0	0.0
145	12	0.00891471358545373	-0.0	0.0	0.0	0.0
145	13	0.014135829570297133	0.0	0.0	-0.0	-0.0
145	14	0.06596037885128707	0.0	0.0	-0.0	-0.0
145	15	0.027505989630305358	0.0	0.030018262466430915	-0.0	-0.0
145	16	0.032227595367016394	-0.0	0.01826462119762004	0.0037460559411852342	-0.0
145	17	-0.0	0.0	0.008689787199758527	0.004131773856702598	-0.0
145	18	0.019432237113330978	0.0	-0.0	0.0	0.0
145	19	0.018156115881747866	0.0	-0.0	0.0	0.0
145	20	0.021374160033992434	0.0	0.0	0.0	0.0
145	21	-0.0	0.0	0.0	0.0	0.0
145	22	0.04462786846066535	0.0	0.0	-0.0	0.026858705288433603
145	23	-0.0	0.0	0.0	0.0	0.0
145	24	-0.0	0.0	0.0	0.0	0.0
145	25	-0.0	0.0	0.0	0.0	0.0
145	26	-0.0	0.0	-0.0	0.0	0.0
145	27	0.009764553480580992	0.0	-0.0	-0.0	0.0
145	28	0.01730657177564236	-0.0	0.007157665652310433	-0.0	0.0
145	29	0.01559658201958994	0.0	0.0	0.004772852888343322	-0.0
145	30	0.010837006384967224	0.0	0.0	0.003472239693774257	-0.0
145	31	0.02011542021608895	-0.0	0.0	0.0	0.0
145	32	0.020884487562498315	0.0	0.0	-0.0	-0.0
145	33	0.03324626823372957	0.0	0.0	-0.0	-0.0
145	34	0.031190949691017766	-0.0	0.0	-0.0	-0.0
145	35	0.027728324343364627	0.0	-0.0	-0.0	-0.0
145	36	0.01170521629840921	0.0	0.0	-0.0	0.0
145	37	0.022750767109926733	0.0	0.0	-0.0	-0.0
145	38	0.061750157526659216	-0.0	0.0	0.0	0.0
145	39	0.03433441932426909	0.0	0.0	-0.0	-0.0
145	40	0.04730236240138901	0.0	0.0	0.0	0.0
145	41	0.054619332807126414	0.0	0.014342369379789891	0.0036137956393581198	-0.0
145	42	0.019509659360495573	0.0	0.0	0.011074910249885501	-0.0
145	43	0.023134683753734068	0.0	0.0	-0.0	-0.0
145	44	0.04244137870708737	-0.0	0.015709874662609837	-0.0	0.0
145	45	0.03145108028964427	-0.0	0.0	-0.0	-0.0
145	46	0.05946571059660458	0.0	-0.0	0.0	0.0
145	47	0.0246052023548929	0.0	0.018409139894951607	-0.0	-0.0
145	48	0.031731816531225955	0.0	0.012470632923925171	0.004495801279958389	-0.0
145	49	0.02615604548116777	0.0	-0.0	-0.0	-0.0
145	50	0.011826232242409767	0.0	0.010215059412911303	-0.0	-0.0
145	51	0.014315220452188847	0.0	0.0	0.006184644107336834	-0.0
145	52	-0.0	0.0	-0.0	0.0	0.0
145	53	0.019400443488810905	0.0	0.008071216160489779	0.005114392153870767	-0.0
145	54	-0.0	0.0	0.0	0.0	0.0
145	55	0.016600079128768364	0.0	-0.0	0.0	0.0
145	56	-0.0	0.0	-0.0	-0.0	-0.0
145	57	0.0	0.0	0.0	0.0	0.0
145	58	0.023590211543338725	0.0	-0.0	0.0	0.0
145	59	0.023202212116441964	0.0	-0.0	-0.0	-0.0
145	60	-0.0	0.0	-0.0	-0.0	-0.0
145	61	0.020617479550166757	0.0	-0.0	0.0	0.0
145	62	0.01391697433582682	0.0	0.0	0.0	0.0
145	63	0.024174352999579773	0.0	-0.0	-0.0	-0.0
145	64	0.01458625284042883	0.0	0.0068149962835218495	-0.0	0.0034209376087017697
145	65	0.011870849626633713	0.0	-0.0	-0.0	0.0
145	66	-0.0	0.0	0.013547485009403707	-0.0	-0.0
145	67	0.022747563911701234	0.0	-0.0	0.0	0.0
145	68	0.006914217788587424	-0.0	0.0	0.0	0.0
145	69	-0.0	0.0	-0.0	-0.0	-0.0
145	70	-0.0	0.0	0.012087612161994929	0.011572237497406102	-0.0
145	71	0.03517976278048161	0.0	-0.0	0.0	0.0
145	72	0.02147207362132294	0.0	0.010991056690193969	-0.0	-0.0
145	73	-0.0	0.0	0.0	0.0	0.0
145	74	0.023266492604302125	-0.0	0.013224710106298821	-0.0	-0.0
145	75	0.036819028245121614	0.0	-0.0	-0.0	0.005854933623138864
145	76	0.016277078181115845	0.0	0.010063379399353025	-0.0	0.008164958370244156
